index,title,traffic,date,news
10,單身即地獄2,"2,000+","Thu, 29 Dec 2022 00:00:00 +0800","[['Netflix《單身即地獄2》12成員IG懶人包！超狂職業、背景起底，火辣 ...', '申瑟琪目前感情線，第一次天堂島跟申東宇去，但女方進一步了解後顯然不來電，而第二次去天堂島跟新來的金珍映度過，明顯女方相當喜歡對方，兩人互動蠻甜的，不過地獄島上還&nbsp;...', 'https://www.storm.mg/lifestyle/4676986?page=1', '風傳媒'], ['《單身即地獄2》分集劇情！瑟基性情大反轉，穿性感泳衣狂撩高冷男 ...', 'NETFLIX《單身即地獄》第二季火熱開播！這一季不僅成員的身材、顏值更上一層樓，他們每個人的家世背景更是大有來頭，包括韓國小姐、整形醫生、哈佛高材生通通都來到&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/movies/g42337552/singles-inferno-2-netflix/', '柯夢波丹 (台灣)']]"
11,日本疫情,"2,000+","Thu, 29 Dec 2022 15:00:00 +0800","[['日本第8波疫情肆虐、單日死亡創新高林氏璧籲赴日帶「三寶」同行', '日本近日出現第8波新冠疫情，單日新增確診逾20萬，死亡病例也超過400例創下新高點。前台大感染科醫師林氏璧提醒，雖然台灣人覺得疫情似乎已經離我們遠去，很多人都在籌&nbsp;...', 'https://udn.com/news/story/120911/6872611', 'udn OOPS! 新鮮事'], ['日本疫情升溫林氏璧建議去玩要帶症狀藥', '近期日本疫情升溫，知名旅遊部落客林氏璧在臉書上提醒，寒假有去日本計畫的民眾，要檢視疫苗施打狀態，建議帶基本的症狀治療藥物...', 'https://udn.com/news/story/7266/6872906', 'UDN 聯合新聞網']]"
12,FENDI,"2,000+","Thu, 29 Dec 2022 12:00:00 +0800","['超狂！紐約風紅白滿版logo FENDI潮迎2023新春', '歡慶新年的到來與兔年伊始，FENDI推出2023新春限定系列，將Marc Jacobs在Baguette®包款25週年...', 'https://udn.com/news/story/7270/6874630', 'udn OOPS! 新鮮事']"
13,李貴敏,"2,000+","Thu, 29 Dec 2022 09:00:00 +0800","['李貴敏觀點：政策鋸箭，推走台積電還要逼走誰？', '事實上，我國先後於2016年及2017年修訂《所得稅法》與《所得基本稅額條例》，建立營利事業CFC制度及個人CFC制度，並授權行政院決定施行日期。行政院為接軌OECD預計於2023年&nbsp;...', 'https://www.storm.mg/article/4675866', '風傳媒']"
14,南韓,"2,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['影／濃煙竄天！南韓高速公路隧道大火狂燒已知5死40傷', '南韓京畿道果川市京仁第二高速公路的隔音隧道路段29日下午發生火災，起火原因疑似是一輛公車與一輛卡車相撞後爆炸。韓聯社報導...', 'https://udn.com/news/story/6809/6874201', 'udn OOPS! 新鮮事'], ['影/南韓高速公路大火「5死37傷」原因曝！回收車疑「引擎過熱 ...', '南韓京畿道果川市京仁第二高速公路29日下午發生嚴重火災事故，現場大火猛烈濃煙密布，造成5死37傷，原先第一手消息表示，事發原因為一輛公車和卡車在高速公路上發生擦&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%8D%97%E9%9F%93%E9%AB%98%E9%80%9F%E5%85%AC%E8%B7%AF%E5%A4%A7%E7%81%AB-5%E6%AD%BB37%E5%82%B7-%E5%8E%9F%E5%9B%A0%E6%9B%9D-%E5%9B%9E%E6%94%B6%E8%BB%8A%E7%96%91-102336185.html', 'Yahoo奇摩新聞']]"
15,礁溪老爺,"2,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['再抽近3萬住宿券礁溪老爺號召粉紅控住房好禮拿不完', '此外，房客還可參加抽獎，最大獎為平日雙人一泊二食的洋式標準套房住宿劵1張，價值29480元。晚會現場有樂團甜美演唱，泳池邊備有無限量供應的主廚特製暖身海鮮粥、澎派海量&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221229005183-260405', '中時新聞網'], ['睡一晚要6萬元！可帶走音響連Joeman都去開箱的礁溪老爺你還不睡 ...', '記者李鴻典／台北報導奢華一下吧！知名YouTuber Joeman昨（28）晚上傳開箱影片《開箱一晚6萬的宜蘭溫泉飯店！礁溪老爺酒店豪華套房體驗》，立刻引發討論，也.', 'https://tw.news.yahoo.com/%E7%9D%A1-%E6%99%9A%E8%A6%816%E8%90%AC%E5%85%83-%E5%8F%AF%E5%B8%B6%E8%B5%B0%E9%9F%B3%E9%9F%BF-%E9%80%A3joeman%E9%83%BD%E5%8E%BB%E9%96%8B%E7%AE%B1%E7%9A%84%E7%A4%81%E6%BA%AA%E8%80%81%E7%88%BA%E4%BD%A0%E9%82%84%E4%B8%8D%E7%9D%A1%E5%97%8E-042535198.html', 'Yahoo奇摩新聞']]"
16,Pixel 7,"2,000+","Thu, 29 Dec 2022 16:00:00 +0800","[['部分Pixel 7 用戶回報後置鏡頭外層玻璃無故破裂- 電腦王阿達', 'Pixel 7 上市後因為外觀比過去更精緻而受到用戶的喜愛，當然Google 也發揮了自家在軟體面上的優勢，為這系列手機加入許多強大的功能。近日在論壇、討論區上開始有用戶&nbsp;...', 'https://www.kocpc.com.tw/archives/475635', '電腦王阿達'], ['Pixel 7 疑似爆鑊相機玻璃無故碎裂', '相比起Pixel6上市時出現眾多問題，縱使有個別的小問題，今年Pixel7上市時相對順暢得多。可惜好景不常，最近Twitter和Reddit討論區陸續有用戶投訴，表示手上Pixel7機背&nbsp;...', 'https://www.eprice.com.hk/mobile/talk/4541/220969/1', 'ePrice.HK']]"
17,台中公車,"10,000+","Wed, 28 Dec 2022 18:00:00 +0800","[['台中公車憾事的原罪', '前言台中公車撞死嬰兒的事件，我想給予一些不同的觀點。台大交通組教授曾說：「事故後警方釐清責任，誰是第一、第二當事人，卻會因此忽略檢討路型。', 'https://www.storm.mg/lifestyle/4676950', '風傳媒'], ['台中公車倖存家屬發文心碎控訴「還要被迫接受司機道歉」：違反常理', '台中市豐原客運280路公車27日行經北區學士路、英才路口左轉時，撞上走在斑馬線上過馬路的一家3口，導致母子不幸身亡，伊拉克籍的季姓丈夫則倖存。', 'https://www.mirrormedia.mg/story/20221229edi041/', '鏡週刊']]"
18,全家福袋,"5,000+","Wed, 28 Dec 2022 02:00:00 +0800","[['2023過年福袋整理！全家福袋抽現金300萬、全抽三款夢幻電動車 ...', '不知道大家有沒有購買新年福袋的習慣？每年到了農曆新年，各大便利商店和量販店都會相繼推出自家的過年福袋，裡面可能包括了各種零食、飲料、日常生活用品等，&nbsp;...', 'https://www.womenshealthmag.com/tw/mental/relationship/g42358799/2023-lucky-bag/', ""Women's Health""], ['全家福袋開賣！6 款限量兔年福袋內容物、價格一次看- 蘋果仁- 果仁 ...', '全家超商今年兔年推出了「兔年福袋」和大家一起喜迎新年！除了「2023 福兔好運福袋」這次還和美樂蒂、布丁狗、兔巴哥、崔弟與馬來貘合作5 款人氣角色合作，共帶給大家6&nbsp;...', 'https://applealmond.com/posts/170346', '蘋果仁']]"
19,朱智勳,"5,000+","Wed, 28 Dec 2022 13:00:00 +0800","[['曾供毒朱智勳！男星「平安夜過世」享年40歲友悲曝：脾臟破裂', '2001年以模特兒身分出道的韓國男星藝學英（別名芮學永，音譯），憑著188公分的高大身材及一張俊秀臉蛋，曾和當今韓流男神孔劉及姜棟元齊名。然而藝學英2009年驚爆&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E6%98%9F-%E9%A9%9A%E5%82%B3%E5%B9%B3%E5%AE%89%E5%A4%9C%E9%81%8E%E4%B8%96-%E4%BA%AB%E5%B9%B440%E6%AD%B2-%E5%8F%8B%E8%AD%89%E5%AF%A6%E6%82%B2%E6%9B%9D-%E8%84%BE%E8%87%9F%E7%A0%B4%E8%A3%82-024209499.html', 'Yahoo奇摩新聞'], ['曾與朱智勳一起捲吸毒案被判刑！韓男星芮學永離世享年40歲', '南韓模特兒出身演員芮學永（音譯：예학영）傳出在24日離世的消息，享年40歲。死因並未對外公布，突如其來的噩耗讓周邊友人相當衝擊。 (芮學永)', 'https://star.ettoday.net/news/2410274', 'ETtoday星光雲']]"
