index,title,traffic,date,news
10,李貴敏,"2,000+","Thu, 29 Dec 2022 09:00:00 +0800","['李貴敏觀點：政策鋸箭，推走台積電還要逼走誰？', '事實上，我國先後於2016年及2017年修訂《所得稅法》與《所得基本稅額條例》，建立營利事業CFC制度及個人CFC制度，並授權行政院決定施行日期。行政院為接軌OECD預計於2023年&nbsp;...', 'https://www.storm.mg/article/4675866', '風傳媒']"
11,礁溪老爺,"2,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['睡一晚要6萬元！可帶走音響連Joeman都去開箱的礁溪老爺你還不睡 ...', '打造奢華五感假期，礁溪老爺攜手國際知名英倫CASTLE音響品牌，推出「老爺Royal x 英倫CASTLE - 住宿送英國真空管音響組」專案，入住全館最頂級的豪華老爺套房61,500元起，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9D%A1-%E6%99%9A%E8%A6%816%E8%90%AC%E5%85%83-%E5%8F%AF%E5%B8%B6%E8%B5%B0%E9%9F%B3%E9%9F%BF-%E9%80%A3joeman%E9%83%BD%E5%8E%BB%E9%96%8B%E7%AE%B1%E7%9A%84%E7%A4%81%E6%BA%AA%E8%80%81%E7%88%BA%E4%BD%A0%E9%82%84%E4%B8%8D%E7%9D%A1%E5%97%8E-042535198.html', 'Yahoo奇摩新聞'], ['再抽近3萬住宿券礁溪老爺號召粉紅控住房好禮拿不完', '此外，房客還可參加抽獎，最大獎為平日雙人一泊二食的洋式標準套房住宿劵1張，價值29480元。晚會現場有樂團甜美演唱，泳池邊備有無限量供應的主廚特製暖身海鮮粥、澎派海量&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221229005183-260405', '中時新聞網']]"
12,長榮海運,"5,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['長榮海運(2603)年終最高52個月！中國封控、調漲運價...股民：這算 ...', '一到年尾，各家大公司的年終獎金又再次成為外界關注焦點。曾被稱為「年終王」的長榮海運（2603），今年前3季稅後純益達3044億，這也導致長榮海運今年要發多少年終獎金&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202212280022/', '今周刊'], ['再度被錢砸醒！長榮海運年終確定了最高可領「52個月」、優於去年', '長榮海運（2603）去年獲利推估最少3500億元，年終獎金公布，答案是最高「45個月」，改寫去年由長榮海運寫下的上市櫃...', 'https://udn.com/news/story/7241/6875301', 'udn OOPS! 新鮮事']]"
13,Toyz 館長,"5,000+","Fri, 30 Dec 2022 08:00:00 +0800","[['Toyz訓練挨揍「踩底線」 館長暴怒不簽約了', '娛樂中心／李國綸報導前電競選手Toyz與知名網紅「館長」陳之漢化解誤會，才剛宣布簽下150萬大合約，沒想到第一天展開訓練就鬧翻，Toyz疑似效果做過頭，直播當著2萬多名&nbsp;...', 'https://tw.news.yahoo.com/toyz%E8%A8%93%E7%B7%B4%E6%8C%A8%E6%8F%8D-%E8%B8%A9%E5%BA%95%E7%B7%9A-%E9%A4%A8%E9%95%B7%E6%9A%B4%E6%80%92%E4%B8%8D%E7%B0%BD%E7%B4%84%E4%BA%86-142958267.html', 'Yahoo奇摩新聞'], ['蒙多打伊澤？Toyz 首次訓練被扁暴怒，頻爆粗口引館長不悅：不簽了 ...', '日前實況主史丹利與館長爆出合約糾紛，經多日以後終於落幕，而Toyz中途加入戰局卻意外獲得館長重金150萬合...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=162765', '上報']]"
14,蕭敬騰,"2,000+","Fri, 30 Dec 2022 03:00:00 +0800","[['蕭敬騰舔唇「嬌喊媽咪」片掀模仿潮官方警告惹眾怒：油勝張翰', '金曲歌王蕭敬騰近年將事業重心移往大陸發展，日前才因手指骨裂一事在網路掀起討論，昨(29)日在陸網放上一則跟向太(陳嵐)撒嬌的影片再度引發熱議。', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E8%88%94%E5%94%87-%E5%AC%8C%E5%96%8A%E5%AA%BD%E5%92%AA-%E7%89%87%E6%8E%80%E6%A8%A1%E4%BB%BF%E6%BD%AE-%E5%AE%98%E6%96%B9%E8%AD%A6%E5%91%8A%E6%83%B9%E7%9C%BE%E6%80%92-%E6%B2%B9%E5%8B%9D%E5%BC%B5%E7%BF%B0-001156377.html', 'Yahoo奇摩新聞'], ['蕭敬騰喊媽片爆模仿潮！官方火大發警告', '歌手蕭敬騰近年演藝事業重心轉移到中國，日前更公開承認定居四川，消息引發外界關注，而他近日卻因一段影片引起轟動，內容是為了乾媽向太錄製一段影片，但短短幾秒的&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1231384', '三立新聞網']]"
15,韓國,"2,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['韓國家電晶片去中化這台廠傳獲大廠轉單', '去中化持續發酵，業界傳出，韓國家電品牌大廠將大幅減少在中國晶圓代工廠中芯投片量，其中家電使用的EEPROM記憶體將先行撤出中芯。供應鏈指出，盛群（6202）有機會拿下&nbsp;...', 'https://ctee.com.tw/news/tech/783255.html', '工商時報'], ['韓國足球男神出演韓綜《劉在街頭You Quiz》 因這件事公開向C羅道歉', '韓國足球男神曹圭成日前上韓綜《劉在街頭You Quiz》，接受「國民MC」劉在錫專訪，談到在今年卡達世足賽和C羅（Cristiano Ronaldo）衝突，曹圭成因為贏球失言，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E8%B6%B3%E7%90%83%E7%94%B7%E7%A5%9E%E5%87%BA%E6%BC%94%E9%9F%93%E7%B6%9C-%E5%8A%89%E5%9C%A8%E8%A1%97%E9%A0%ADyou-quiz-%E5%9B%A0%E9%80%99%E4%BB%B6%E4%BA%8B%E5%85%AC%E9%96%8B%E5%90%91c%E7%BE%85%E9%81%93%E6%AD%89-081615021.html', 'Yahoo奇摩新聞']]"
16,Vivienne Westwood,"5,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['永遠的龐克教母！薇薇安魏斯伍德Vivienne Westwood 的80歲生日 ...', 'LONDON ENGLAND MARCH 13 Fashion designer Vivienne Westwood is photographed on March 13 2012 in London. Jo Metson Scott.', 'https://www.vogue.com.tw/fashion/article/vivienne-westwood-dies-aged-81', 'VOGUE 時尚網'], ['Vivienne Westwood倫敦離世終年81歲', '英國著名時裝設計師「西太后」Vivienne Westwood周四（29日）在倫敦離世，終年81歲。', 'https://hk.news.yahoo.com/vivienne-westwood%E5%80%AB%E6%95%A6%E9%9B%A2%E4%B8%96-%E7%B5%82%E5%B9%B4-81-%E6%AD%B2-232118741.html', '雅虎香港新聞']]"
17,Pi幣,"2,000+","Fri, 30 Dec 2022 01:00:00 +0800","[['Pi幣上架火必衝上62美元！市值6.2兆超越比特幣、Pi Network稱是 ...', 'Pi 幣當前雖還未上線主網，但火必（Huobi）交易所昨晚已上線PI/USDT 交易對，一度暴漲 6,200 倍。不過 Pi Network 官方稍早發推稱，當前未授權任何交易所上架，投資者&nbsp;...', 'https://www.blocktempo.com/pi-network-goes-live-on-the-huobi-exchange/', '動區動趨'], ['火必宣布開放「 Pi 幣」交易！主網上線前不開放充值、提現', '加密貨幣交易所火必（前火幣）發表公告指出，將於台北時間12 月29 日下午5 點，開放Pi 幣（Pi Network）的現貨交易（PI/USDT）。火必還表示，將密切關注Pi Network 主&nbsp;...', 'https://blockcast.it/2022/12/29/huobi-pi-token-listing/', '區塊客']]"
18,球王比利,"2,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['足球／巴西球王比利辭世享壽82歲', '路透社報導，比利（Pele）接受治療的聖保羅愛因斯坦醫院（Albert Einstein hospital）表示，比利於下午3時27分辭世，死因為大腸癌惡化導致的多重器官衰竭。', 'https://udn.com/news/story/7005/6875200', 'udn OOPS! 新鮮事'], ['森巴足球傳奇！永遠球王比利世紀球星的殞落', '巴西球王比利（Pele）1940年10月23日，出生於巴西首都聖保羅小城雷斯科拉索斯，生涯為巴西足球國家隊，贏過3屆世足賽冠軍（1958年、1962年和1970年），比利總計在14場&nbsp;...', 'https://tw.news.yahoo.com/%E6%A3%AE%E5%B7%B4%E8%B6%B3%E7%90%83%E5%82%B3%E5%A5%87-%E6%B0%B8%E9%81%A0%E7%90%83%E7%8E%8B%E6%AF%94%E5%88%A9-%E4%B8%96%E7%B4%80%E7%90%83%E6%98%9F%E7%9A%84%E6%AE%9E%E8%90%BD-215000391.html', 'Yahoo奇摩新聞']]"
19,豐原火災,"2,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['台中豐原工廠大火釀4死悲劇', '台中市豐原區一家工廠昨天晚上發生大火，造成4死2傷，初步瞭解，晚上9名工人進行地板塗料作業時，不知何故突然引燃火源，一發不可收拾，5名員工先逃出，但消防人員在&nbsp;...', 'https://www.mirrormedia.mg/story/20221230soc001/', '鏡週刊'], ['台中豐原倉庫大火釀4死1重傷', '台中豐原東洲路1間倉庫昨晚7點多傳出火警，有5名員工逃生不及，4人送醫後不治，1人重傷有生命危險。警、消調查，案發前有員...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E8%B1%90%E5%8E%9F%E5%80%89%E5%BA%AB%E5%A4%A7%E7%81%AB-%E9%87%804%E6%AD%BB1%E9%87%8D%E5%82%B7-220542936.html', 'Yahoo奇摩新聞']]"
20,林書豪,"5,000+","Thu, 29 Dec 2022 14:00:00 +0800","[['籃球／預告返台打球？ 林書豪深夜突標記兩台灣球員', '過去曾在NBA賽場締造「林來瘋」驚奇的林書豪於昨天宣布離開CBA後，下一步備受球迷關注，昨日深夜他也罕見的在個人社群連發兩則限時動態，標記在CBA效力的台灣好手劉錚&nbsp;...', 'https://udn.com/news/story/7003/6875465', 'UDN 聯合新聞網'], ['真要來台？林書豪深夜「喊話2台人」：傳球給我', '體育中心／周孟漢報導林書豪本昨（29）日在個人IG上宣布離開中國CBA，下一步動向引人猜測，而在當天深夜，林書豪罕見的連發了2則限時動態，並標記2名在CBA的台灣球員，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E8%A6%81%E4%BE%86%E5%8F%B0-%E6%9E%97%E6%9B%B8%E8%B1%AA%E6%B7%B1%E5%A4%9C-%E5%96%8A%E8%A9%B12%E5%8F%B0%E4%BA%BA-%E5%82%B3%E7%90%83%E7%B5%A6%E6%88%91-015749478.html', 'Yahoo奇摩新聞']]"
21,FENDI,"2,000+","Thu, 29 Dec 2022 12:00:00 +0800","[['奢華遊戲組合、飾品收納盤… 10+ 絕美Fendi 居家小物，購物車已 ...', '迎接新的一年到來，除了添購新衣，整理居家環境，營造嶄新的氛圍也成了年末的幸福待辦事項，近期POPBEE 除了替各位準備了聖誕節的佈置小物清單外，還介紹SEASONS 香氛&nbsp;...', 'https://hk.news.yahoo.com/fendi-%E5%B1%85%E5%AE%B6%E5%B0%8F%E7%89%A9-%E9%81%8A%E6%88%B2%E7%B5%84%E5%90%88-%E9%A3%BE%E5%93%81%E6%94%B6%E7%B4%8D%E7%9B%A4-003050248.html', '雅虎香港新聞'], ['超狂！紐約風紅白滿版logo FENDI潮迎2023新春', '歡慶新年的到來與兔年伊始，FENDI推出2023新春限定系列，將Marc Jacobs在Baguette®包款25週年...', 'https://udn.com/news/story/7270/6874630', 'udn OOPS! 新鮮事']]"
22,單身即地獄2,"2,000+","Thu, 29 Dec 2022 00:00:00 +0800","[['Netflix《單身即地獄2》12成員IG懶人包！超狂職業、背景起底，火辣 ...', '申瑟琪目前感情線，第一次天堂島跟申東宇去，但女方進一步了解後顯然不來電，而第二次去天堂島跟新來的金珍映度過，明顯女方相當喜歡對方，兩人互動蠻甜的，不過地獄島上還&nbsp;...', 'https://www.storm.mg/lifestyle/4676986?page=1', '風傳媒'], ['《單身即地獄2》分集劇情！瑟基性情大反轉，穿性感泳衣狂撩高冷男 ...', 'NETFLIX《單身即地獄》第二季火熱開播！這一季不僅成員的身材、顏值更上一層樓，他們每個人的家世背景更是大有來頭，包括韓國小姐、整形醫生、哈佛高材生通通都來到&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/movies/g42337552/singles-inferno-2-netflix/', '柯夢波丹 (台灣)']]"
23,日本疫情,"2,000+","Thu, 29 Dec 2022 15:00:00 +0800","[['日本第8波疫情肆虐、單日死亡創新高林氏璧籲赴日帶「三寶」同行', '日本近日出現第8波新冠疫情，單日新增確診逾20萬，死亡病例也超過400例創下新高點。前台大感染科醫師林氏璧提醒，雖然台灣人覺得疫情似乎已經離我們遠去，很多人都在籌&nbsp;...', 'https://udn.com/news/story/120911/6872611', 'udn OOPS! 新鮮事'], ['日本疫情升溫林氏璧建議去玩要帶症狀藥', '近期日本疫情升溫，知名旅遊部落客林氏璧在臉書上提醒，寒假有去日本計畫的民眾，要檢視疫苗施打狀態，建議帶基本的症狀治療藥物...', 'https://udn.com/news/story/7266/6872906', 'UDN 聯合新聞網']]"
24,南韓,"2,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['快新聞／ 中國大解封南韓宣布「中國旅客」入境前後都要PCR', '即時中心／林柏安報導中國COVID-19疫情飆升，明年1月8日將大解封，多國修正入境措施。南韓日前將中國列為「檢查檢驗重點國家」，對來自中國旅客加強入境篩檢。', 'https://tw.news.yahoo.com/%E5%BF%AB%E6%96%B0%E8%81%9E-%E4%B8%AD%E5%9C%8B%E5%A4%A7%E8%A7%A3%E5%B0%81-%E5%8D%97%E9%9F%93%E5%AE%A3%E5%B8%83-%E4%B8%AD%E5%9C%8B%E6%97%85%E5%AE%A2-%E5%85%A5%E5%A2%83%E5%89%8D%E5%BE%8C%E9%83%BD%E8%A6%81pcr-015434531.html', 'Yahoo奇摩新聞'], ['撐不住了！南韓明年Q1再漲電價調漲金額創紀錄', '在燃料成本飆高導致電力公司虧損創紀錄之際，南韓計劃明年第1季再調漲電價，調漲金額將是歷來最多，消費者勢必將面臨更沉重的苦痛。 韓聯社報導，南韓產業通商資源部30&nbsp;...', 'https://udn.com/news/story/6809/6875582', 'udn OOPS! 新鮮事']]"
25,長榮海運,"10,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['長榮海運(2603)年終最高52個月！中國封控、調漲運價...股民：這算 ...', '一到年尾，各家大公司的年終獎金又再次成為外界關注焦點。曾被稱為「年終王」的長榮海運（2603），今年前3季稅後純益達3044億，這也導致長榮海運今年要發多少年終獎金&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202212280022/', '今周刊'], ['再度被錢砸醒！長榮海運年終確定了最高可領「52個月」、優於去年', '長榮海運（2603）去年獲利推估最少3500億元，年終獎金公布，答案是最高「45個月」，改寫去年由長榮海運寫下的上市櫃...', 'https://udn.com/news/story/7241/6875301', 'udn OOPS! 新鮮事']]"
26,Vivienne Westwood,"10,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['永遠的龐克教母！薇薇安魏斯伍德Vivienne Westwood 的80歲生日 ...', 'LONDON ENGLAND MARCH 13 Fashion designer Vivienne Westwood is photographed on March 13 2012 in London. Jo Metson Scott.', 'https://www.vogue.com.tw/fashion/article/vivienne-westwood-dies-aged-81', 'VOGUE 時尚網'], ['英國傳奇設計師「西太后」Vivienne Westwood逝世享壽81歲', '娛樂中心／張家寧報導英國時裝大師薇薇安·魏斯伍德（Vivienne Westwood）風格大膽前衛，被外界封為「西太后」、「龐克教母」，在時尚界的影響力不同小覷。不料.', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E8%8B%B1%E5%9C%8B%E5%82%B3%E5%A5%87%E8%A8%AD%E8%A8%88%E5%B8%AB-%E8%A5%BF%E5%A4%AA%E5%90%8E-%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%B9%B481%E6%AD%B2-223511282.html', 'Yahoo奇摩新聞']]"
27,臘八粥,"5,000+","Fri, 30 Dec 2022 10:00:00 +0800","[['佛光山三重禪淨中心暖心贈臘八粥予新北三重區公所', '為慶祝法寶節及感念佛陀偉大，人間有佛法，眾生得以離苦得樂，每年佛光山總本山及全球五大洲各地別分院，同步烹煮臘八粥，與世界各地人士同霑佛陀成道法喜，傳達佛陀的慈悲&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%9B%E5%85%89%E5%B1%B1%E4%B8%89%E9%87%8D%E7%A6%AA%E6%B7%A8%E4%B8%AD%E5%BF%83%E6%9A%96%E5%BF%83%E8%B4%88%E8%87%98%E5%85%AB%E7%B2%A5%E4%BA%88%E6%96%B0%E5%8C%97%E4%B8%89%E9%87%8D%E5%8D%80%E5%85%AC%E6%89%80-142720190.html', 'Yahoo奇摩新聞'], ['臘八節紀念佛陀得道分享臘八粥', '（今傳媒/記者陳宥森報導）為慶祝「佛陀成道日－法寶節」，佛光山南台別院於今(30)日上午舉辦祈福法會，法會殊勝莊嚴隆重，現場嘉賓雲集。道場也特別精心烹煮2萬碗，&nbsp;...', 'https://n.yam.com/Article/20221230313081', 'yamNews蕃新聞']]"
28,球王比利,"5,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['足球／巴西球王比利辭世享壽82歲', '路透社報導，比利（Pele）接受治療的聖保羅愛因斯坦醫院（Albert Einstein hospital）表示，比利於下午3時27分辭世，死因為大腸癌惡化導致的多重器官衰竭。', 'https://udn.com/news/story/7005/6875200', 'udn OOPS! 新鮮事'], ['曾三度奪世界盃⋯巴西球王比利辭世享壽82歲！梅西、姆巴佩齊哀悼', '體育中心／林昀萱報導曾經三度奪下世界盃冠軍的巴西球王比利（Pele），在當地時間29日因結腸癌惡化導致多重器官衰竭病逝於巴西聖保羅，享壽82歲，眾人皆為這名足壇最&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E4%B8%89%E5%BA%A6%E5%A5%AA%E4%B8%96%E7%95%8C%E7%9B%83-%E5%B7%B4%E8%A5%BF%E7%90%83%E7%8E%8B%E6%AF%94%E5%88%A9%E8%BE%AD%E4%B8%96-%E4%BA%AB%E5%A3%BD82%E6%AD%B2-%E8%B6%B3%E5%A3%87%E7%90%83%E6%98%9F%E7%99%BC%E6%96%87%E5%93%80%E6%82%BC-211017002.html', 'Yahoo奇摩新聞']]"
29,豐原火災,"5,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['台中豐原工廠大火釀4死悲劇', '台中市豐原區一家工廠昨天晚上發生大火，造成4死2傷，初步瞭解，晚上9名工人進行地板塗料作業時，不知何故突然引燃火源，一發不可收拾，5名員工先逃出，但消防人員在&nbsp;...', 'https://www.mirrormedia.mg/story/20221230soc001/', '鏡週刊'], ['台中豐原工廠大火釀4死2傷疑施工地板塗料起火釀禍', '台中市消防局今晚7時36分接獲通報，豐原區東洲路一家工廠發生火警，現場有煙冒出，消防局立即出動第一大隊、豐原、神岡、豐南、潭子、后里等6單位，消防車26輛、人員66名前&nbsp;...', 'https://udn.com/news/story/7315/6874817', 'UDN 聯合新聞網']]"
