index,title,traffic,date,news
10,許光漢,"5,000+","Thu, 29 Dec 2022 17:00:00 +0800","[['韓國粉絲飛來台看《想見你》 許光漢感動⋯衝票房送超甜禮物', '《想見你》電影版今（29）日舉辦首映會，上周3場先行場已累積274萬，主要演員柯佳嬿、許光漢、施柏宇也許下承諾，由於明年是2023年，票房只要達到2023萬，就會呼應劇情&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E7%B2%89%E7%B5%B2%E9%A3%9B%E4%BE%86%E5%8F%B0%E7%9C%8B%E3%80%8A%E6%83%B3%E8%A6%8B%E4%BD%A0%E3%80%8B-%E8%A8%B1%E5%85%89%E6%BC%A2%E6%84%9F%E5%8B%95%E2%8B%AF%E8%A1%9D%E7%A5%A8%E6%88%BF%E9%80%81%E8%B6%85%E7%94%9C%E7%A6%AE%E7%89%A9-122709360.html', 'Yahoo奇摩新聞'], ['柯佳嬿《想見你》首映坤達缺席許光漢感動韓國粉絲來台', '人氣台劇《想見你》暌違3年推出電影版，「鳳南小隊」柯佳嬿、許光漢、施柏宇原班人馬回歸主演，今（29日）在樂聲影城舉辦首映會，監製林孝謙、製片人麻怡婷、編劇&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221229005156-260404', '中時新聞網']]"
11,高端,"5,000+","Thu, 29 Dec 2022 23:00:00 +0800","[['快訊／驚傳涉內線交易遭搜索！高端急發聲明澄清', '財經中心／丁雅芳報導生技公司高端及「母公司」基亞涉股票內線交易、非常規交易等案，檢調今（29）日也約談基亞生物科技董事長張世忠等共18人。對此，高端公司澄清，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%A9%9A%E5%82%B3%E6%B6%89%E5%85%A7%E7%B7%9A%E4%BA%A4%E6%98%93%E9%81%AD%E6%90%9C%E7%B4%A2-%E9%AB%98%E7%AB%AF%E6%80%A5%E7%99%BC%E8%81%B2%E6%98%8E%E6%BE%84%E6%B8%85-150024346.html', 'Yahoo奇摩新聞'], ['高端、基亞涉內線交易案檢調搜索16處涉嫌人陸續到案', '檢方表示，此案已多次向證券櫃臺買賣中心調閱高端公司股票交易相關資料，取得櫃買中心提供的交易分析報告後，持續分析歷次重大消息、異常交易投資人等，函請衛福部等機關&nbsp;...', 'https://udn.com/news/story/7321/6874613', 'udn OOPS! 新鮮事']]"
12,韓國,"2,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['韓國足球男神出演韓綜《劉在街頭You Quiz》 因這件事公開向C羅道歉', '韓國足球男神曹圭成日前上韓綜《劉在街頭You Quiz》，接受「國民MC」劉在錫專訪，談到在今年卡達世足賽和C羅（Cristiano Ronaldo）衝突，曹圭成因為贏球失言，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E8%B6%B3%E7%90%83%E7%94%B7%E7%A5%9E%E5%87%BA%E6%BC%94%E9%9F%93%E7%B6%9C-%E5%8A%89%E5%9C%A8%E8%A1%97%E9%A0%ADyou-quiz-%E5%9B%A0%E9%80%99%E4%BB%B6%E4%BA%8B%E5%85%AC%E9%96%8B%E5%90%91c%E7%BE%85%E9%81%93%E6%AD%89-081615021.html', 'Yahoo奇摩新聞'], ['【《與神同行》班底打造】韓國懸疑電影《真假佈局》密室殺人案 ...', '韓國懸疑電影《真假佈局》改編自西班牙電影《死無對證》(Contratiempo)，故事圍繞一宗酒店密室殺人案，被告的男主角敏豪與其代表律師楊律師鬥智鬥力、敵我難分，&nbsp;...', 'https://hk.news.yahoo.com/%E3%80%90%E3%80%8A%E8%88%87%E7%A5%9E%E5%90%8C%E8%A1%8C%E3%80%8B%E7%8F%AD%E5%BA%95%E6%89%93%E9%80%A0%E3%80%91%E9%9F%93%E5%9C%8B%E6%87%B8%E7%96%91%E9%9B%BB%E5%BD%B1%E3%80%8A%E7%9C%9F%E5%81%87%E4%BD%88%E5%B1%80%E3%80%8B%E5%AF%86%E5%AE%A4%E6%AE%BA%E4%BA%BA%E6%A1%88-%E4%B8%80%E5%A0%B4%E6%AF%8D%E8%A6%AA%E8%88%87%E6%B8%A3%E7%94%B7%E7%9A%84%E8%A7%92%E5%8A%9B-%E5%BD%B1%E8%A9%95-182608691.html', '雅虎香港新聞']]"
13,單身即地獄2,"2,000+","Thu, 29 Dec 2022 00:00:00 +0800","[['Netflix《單身即地獄2》12成員IG懶人包！超狂職業、背景起底，火辣 ...', '申瑟琪目前感情線，第一次天堂島跟申東宇去，但女方進一步了解後顯然不來電，而第二次去天堂島跟新來的金珍映度過，明顯女方相當喜歡對方，兩人互動蠻甜的，不過地獄島上還&nbsp;...', 'https://www.storm.mg/lifestyle/4676986?page=1', '風傳媒'], ['《單身即地獄2》分集劇情！瑟基性情大反轉，穿性感泳衣狂撩高冷男 ...', 'NETFLIX《單身即地獄》第二季火熱開播！這一季不僅成員的身材、顏值更上一層樓，他們每個人的家世背景更是大有來頭，包括韓國小姐、整形醫生、哈佛高材生通通都來到&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/movies/g42337552/singles-inferno-2-netflix/', '柯夢波丹 (台灣)']]"
14,日本疫情,"2,000+","Thu, 29 Dec 2022 15:00:00 +0800","[['日本第8波疫情肆虐、單日死亡創新高林氏璧籲赴日帶「三寶」同行', '日本近日出現第8波新冠疫情，單日新增確診逾20萬，死亡病例也超過400例創下新高點。前台大感染科醫師林氏璧提醒，雖然台灣人覺得疫情似乎已經離我們遠去，很多人都在籌&nbsp;...', 'https://udn.com/news/story/120911/6872611', 'udn OOPS! 新鮮事'], ['日本疫情升溫林氏璧建議去玩要帶症狀藥', '近期日本疫情升溫，知名旅遊部落客林氏璧在臉書上提醒，寒假有去日本計畫的民眾，要檢視疫苗施打狀態，建議帶基本的症狀治療藥物...', 'https://udn.com/news/story/7266/6872906', 'UDN 聯合新聞網']]"
15,FENDI,"2,000+","Thu, 29 Dec 2022 12:00:00 +0800","['超狂！紐約風紅白滿版logo FENDI潮迎2023新春', '歡慶新年的到來與兔年伊始，FENDI推出2023新春限定系列，將Marc Jacobs在Baguette®包款25週年...', 'https://udn.com/news/story/7270/6874630', 'udn OOPS! 新鮮事']"
16,南韓,"2,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['影／濃煙竄天！南韓高速公路隧道大火狂燒已知5死40傷', '南韓京畿道果川市京仁第二高速公路的隔音隧道路段29日下午發生火災，起火原因疑似是一輛公車與一輛卡車相撞後爆炸。韓聯社報導...', 'https://udn.com/news/story/6809/6874201', 'udn OOPS! 新鮮事'], ['影/南韓高速公路大火「5死37傷」原因曝！回收車疑「引擎過熱 ...', '南韓京畿道果川市京仁第二高速公路29日下午發生嚴重火災事故，現場大火猛烈濃煙密布，造成5死37傷，原先第一手消息表示，事發原因為一輛公車和卡車在高速公路上發生擦&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%8D%97%E9%9F%93%E9%AB%98%E9%80%9F%E5%85%AC%E8%B7%AF%E5%A4%A7%E7%81%AB-5%E6%AD%BB37%E5%82%B7-%E5%8E%9F%E5%9B%A0%E6%9B%9D-%E5%9B%9E%E6%94%B6%E8%BB%8A%E7%96%91-102336185.html', 'Yahoo奇摩新聞']]"
17,李貴敏,"2,000+","Thu, 29 Dec 2022 09:00:00 +0800","['李貴敏觀點：政策鋸箭，推走台積電還要逼走誰？', '事實上，我國先後於2016年及2017年修訂《所得稅法》與《所得基本稅額條例》，建立營利事業CFC制度及個人CFC制度，並授權行政院決定施行日期。行政院為接軌OECD預計於2023年&nbsp;...', 'https://www.storm.mg/article/4675866', '風傳媒']"
18,礁溪老爺,"2,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['睡一晚要6萬元！可帶走音響連Joeman都去開箱的礁溪老爺你還不睡 ...', '記者李鴻典／台北報導奢華一下吧！知名YouTuber Joeman昨（28）晚上傳開箱影片《開箱一晚6萬的宜蘭溫泉飯店！礁溪老爺酒店豪華套房體驗》，立刻引發討論，也.', 'https://tw.news.yahoo.com/%E7%9D%A1-%E6%99%9A%E8%A6%816%E8%90%AC%E5%85%83-%E5%8F%AF%E5%B8%B6%E8%B5%B0%E9%9F%B3%E9%9F%BF-%E9%80%A3joeman%E9%83%BD%E5%8E%BB%E9%96%8B%E7%AE%B1%E7%9A%84%E7%A4%81%E6%BA%AA%E8%80%81%E7%88%BA%E4%BD%A0%E9%82%84%E4%B8%8D%E7%9D%A1%E5%97%8E-042535198.html', 'Yahoo奇摩新聞'], ['再抽近3萬住宿券礁溪老爺號召粉紅控住房好禮拿不完', '此外，房客還可參加抽獎，最大獎為平日雙人一泊二食的洋式標準套房住宿劵1張，價值29480元。晚會現場有樂團甜美演唱，泳池邊備有無限量供應的主廚特製暖身海鮮粥、澎派海量&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221229005183-260405', '中時新聞網']]"
19,Pixel 7,"2,000+","Thu, 29 Dec 2022 16:00:00 +0800","[['部分Pixel 7 用戶回報後置鏡頭外層玻璃無故破裂- 電腦王阿達', 'Pixel 7 上市後因為外觀比過去更精緻而受到用戶的喜愛，當然Google 也發揮了自家在軟體面上的優勢，為這系列手機加入許多強大的功能。近日在論壇、討論區上開始有用戶&nbsp;...', 'https://www.kocpc.com.tw/archives/475635', '電腦王阿達'], ['Pixel 7 疑似爆鑊相機玻璃無故碎裂', '相比起Pixel6上市時出現眾多問題，縱使有個別的小問題，今年Pixel7上市時相對順暢得多。可惜好景不常，最近Twitter和Reddit討論區陸續有用戶投訴，表示手上Pixel7機背&nbsp;...', 'https://www.eprice.com.hk/mobile/talk/4541/220969/1', 'ePrice.HK']]"
20,台中公車,"10,000+","Wed, 28 Dec 2022 18:00:00 +0800","[['台中公車憾事的原罪', '前言台中公車撞死嬰兒的事件，我想給予一些不同的觀點。台大交通組教授曾說：「事故後警方釐清責任，誰是第一、第二當事人，卻會因此忽略檢討路型。', 'https://www.storm.mg/lifestyle/4676950', '風傳媒'], ['台中公車倖存家屬發文心碎控訴「還要被迫接受司機道歉」：違反常理', '台中市豐原客運280路公車27日行經北區學士路、英才路口左轉時，撞上走在斑馬線上過馬路的一家3口，導致母子不幸身亡，伊拉克籍的季姓丈夫則倖存。', 'https://www.mirrormedia.mg/story/20221229edi041/', '鏡週刊']]"
21,全家福袋,"5,000+","Wed, 28 Dec 2022 02:00:00 +0800","[['2023過年福袋整理！全家福袋抽現金300萬、全抽三款夢幻電動車 ...', '不知道大家有沒有購買新年福袋的習慣？每年到了農曆新年，各大便利商店和量販店都會相繼推出自家的過年福袋，裡面可能包括了各種零食、飲料、日常生活用品等，&nbsp;...', 'https://www.womenshealthmag.com/tw/mental/relationship/g42358799/2023-lucky-bag/', ""Women's Health""], ['全家福袋開賣！6 款限量兔年福袋內容物、價格一次看- 蘋果仁- 果仁 ...', '全家超商今年兔年推出了「兔年福袋」和大家一起喜迎新年！除了「2023 福兔好運福袋」這次還和美樂蒂、布丁狗、兔巴哥、崔弟與馬來貘合作5 款人氣角色合作，共帶給大家6&nbsp;...', 'https://applealmond.com/posts/170346', '蘋果仁']]"
22,朱智勳,"5,000+","Wed, 28 Dec 2022 13:00:00 +0800","[['曾供毒朱智勳！男星「平安夜過世」享年40歲友悲曝：脾臟破裂', '2001年以模特兒身分出道的韓國男星藝學英（別名芮學永，音譯），憑著188公分的高大身材及一張俊秀臉蛋，曾和當今韓流男神孔劉及姜棟元齊名。然而藝學英2009年驚爆&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E6%98%9F-%E9%A9%9A%E5%82%B3%E5%B9%B3%E5%AE%89%E5%A4%9C%E9%81%8E%E4%B8%96-%E4%BA%AB%E5%B9%B440%E6%AD%B2-%E5%8F%8B%E8%AD%89%E5%AF%A6%E6%82%B2%E6%9B%9D-%E8%84%BE%E8%87%9F%E7%A0%B4%E8%A3%82-024209499.html', 'Yahoo奇摩新聞'], ['曾與朱智勳一起捲吸毒案被判刑！韓男星芮學永離世享年40歲', '南韓模特兒出身演員芮學永（音譯：예학영）傳出在24日離世的消息，享年40歲。死因並未對外公布，突如其來的噩耗讓周邊友人相當衝擊。 (芮學永)', 'https://star.ettoday.net/news/2410274', 'ETtoday星光雲']]"
