index,title,traffic,date,news
10,高端,"5,000+","Thu, 29 Dec 2022 23:00:00 +0800","[['高端基亞涉內線高層遭約談', '士林地檢署偵辦高端及母公司基亞生物科技涉內線交易、非常規交易等案，經清查相關資金及交易，發現有高端內部人涉洩露消息，昨（...', 'https://money.udn.com/money/story/12926/6875219', '經濟日報'], ['高端內線質疑不斷股價差13倍', '高端疫苗股價去年飆漲四倍，更在六月中旬大洗三溫暖，外界質疑涉及內線炒股聲浪不斷，士林地檢去年六月就高端成立專案小組調查，...', 'https://tw.news.yahoo.com/%E9%AB%98%E7%AB%AF%E5%85%A7%E7%B7%9A%E8%B3%AA%E7%96%91%E4%B8%8D%E6%96%B7-%E8%82%A1%E5%83%B9%E5%B7%AE13%E5%80%8D-220917807.html', 'Yahoo奇摩新聞']]"
11,李貴敏,"2,000+","Thu, 29 Dec 2022 09:00:00 +0800","['李貴敏觀點：政策鋸箭，推走台積電還要逼走誰？', '事實上，我國先後於2016年及2017年修訂《所得稅法》與《所得基本稅額條例》，建立營利事業CFC制度及個人CFC制度，並授權行政院決定施行日期。行政院為接軌OECD預計於2023年&nbsp;...', 'https://www.storm.mg/article/4675866', '風傳媒']"
12,礁溪老爺,"2,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['睡一晚要6萬元！可帶走音響連Joeman都去開箱的礁溪老爺你還不睡 ...', '打造奢華五感假期，礁溪老爺攜手國際知名英倫CASTLE音響品牌，推出「老爺Royal x 英倫CASTLE - 住宿送英國真空管音響組」專案，入住全館最頂級的豪華老爺套房61,500元起，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9D%A1-%E6%99%9A%E8%A6%816%E8%90%AC%E5%85%83-%E5%8F%AF%E5%B8%B6%E8%B5%B0%E9%9F%B3%E9%9F%BF-%E9%80%A3joeman%E9%83%BD%E5%8E%BB%E9%96%8B%E7%AE%B1%E7%9A%84%E7%A4%81%E6%BA%AA%E8%80%81%E7%88%BA%E4%BD%A0%E9%82%84%E4%B8%8D%E7%9D%A1%E5%97%8E-042535198.html', 'Yahoo奇摩新聞'], ['再抽近3萬住宿券礁溪老爺號召粉紅控住房好禮拿不完', '此外，房客還可參加抽獎，最大獎為平日雙人一泊二食的洋式標準套房住宿劵1張，價值29480元。晚會現場有樂團甜美演唱，泳池邊備有無限量供應的主廚特製暖身海鮮粥、澎派海量&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221229005183-260405', '中時新聞網']]"
13,長榮海運,"5,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['長榮海運(2603)年終最高52個月！中國封控、調漲運價...股民：這算 ...', '一到年尾，各家大公司的年終獎金又再次成為外界關注焦點。曾被稱為「年終王」的長榮海運（2603），今年前3季稅後純益達3044億，這也導致長榮海運今年要發多少年終獎金&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202212280022/', '今周刊'], ['再度被錢砸醒！長榮海運年終確定了最高可領「52個月」、優於去年', '長榮海運（2603）去年獲利推估最少3500億元，年終獎金公布，答案是最高「45個月」，改寫去年由長榮海運寫下的上市櫃...', 'https://udn.com/news/story/7241/6875301', 'udn OOPS! 新鮮事']]"
14,Toyz 館長,"5,000+","Fri, 30 Dec 2022 08:00:00 +0800","[['Toyz訓練挨揍「踩底線」 館長暴怒不簽約了', '娛樂中心／李國綸報導前電競選手Toyz與知名網紅「館長」陳之漢化解誤會，才剛宣布簽下150萬大合約，沒想到第一天展開訓練就鬧翻，Toyz疑似效果做過頭，直播當著2萬多名&nbsp;...', 'https://tw.news.yahoo.com/toyz%E8%A8%93%E7%B7%B4%E6%8C%A8%E6%8F%8D-%E8%B8%A9%E5%BA%95%E7%B7%9A-%E9%A4%A8%E9%95%B7%E6%9A%B4%E6%80%92%E4%B8%8D%E7%B0%BD%E7%B4%84%E4%BA%86-142958267.html', 'Yahoo奇摩新聞'], ['蒙多打伊澤？Toyz 首次訓練被扁暴怒，頻爆粗口引館長不悅：不簽了 ...', '日前實況主史丹利與館長爆出合約糾紛，經多日以後終於落幕，而Toyz中途加入戰局卻意外獲得館長重金150萬合...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=162765', '上報']]"
15,蕭敬騰,"2,000+","Fri, 30 Dec 2022 03:00:00 +0800","[['蕭敬騰舔唇「嬌喊媽咪」片掀模仿潮官方警告惹眾怒：油勝張翰', '金曲歌王蕭敬騰近年將事業重心移往大陸發展，日前才因手指骨裂一事在網路掀起討論，昨(29)日在陸網放上一則跟向太(陳嵐)撒嬌的影片再度引發熱議。', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E8%88%94%E5%94%87-%E5%AC%8C%E5%96%8A%E5%AA%BD%E5%92%AA-%E7%89%87%E6%8E%80%E6%A8%A1%E4%BB%BF%E6%BD%AE-%E5%AE%98%E6%96%B9%E8%AD%A6%E5%91%8A%E6%83%B9%E7%9C%BE%E6%80%92-%E6%B2%B9%E5%8B%9D%E5%BC%B5%E7%BF%B0-001156377.html', 'Yahoo奇摩新聞'], ['蕭敬騰喊媽片爆模仿潮！官方火大發警告', '歌手蕭敬騰近年演藝事業重心轉移到中國，日前更公開承認定居四川，消息引發外界關注，而他近日卻因一段影片引起轟動，內容是為了乾媽向太錄製一段影片，但短短幾秒的&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1231384', '三立新聞網']]"
16,次世代疫苗,"5,000+","Thu, 29 Dec 2022 20:00:00 +0800","[['第3波疫情開始次世代疫苗覆蓋率僅12% 王必勝：除脆弱族群曾確診也 ...', '[新頭殼newtalk] 國內第３波Omicron疫情確定開始，中央流行疫情指揮中心發言人莊人祥今在記者會上表示，本周疫情上升幅度較高，預期未來仍會上升，並呼籲符合資格民眾&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC3%E6%B3%A2%E7%96%AB%E6%83%85%E9%96%8B%E5%A7%8B-%E6%AC%A1%E4%B8%96%E4%BB%A3%E7%96%AB%E8%8B%97%E8%A6%86%E8%93%8B%E7%8E%87%E5%83%8512-%E7%8E%8B%E5%BF%85%E5%8B%9D-%E9%99%A4%E8%84%86%E5%BC%B1%E6%97%8F%E7%BE%A4-%E6%9B%BE%E7%A2%BA%E8%A8%BA%E4%B9%9F%E8%A9%B2%E6%8E%A5%E7%A8%AE%E9%9B%99%E5%83%B9-083012134.html', 'Yahoo奇摩新聞'], ['年後迎疫情高峰！醫：打次世代疫苗防BF.7', '台灣本土確診持續攀升，面對即將到來的跨年及春節連假，指揮中心預估台灣將迎來下一波疫情高峰，胸腔重症科醫師蘇一峰就呼籲，民眾可以打「次世代疫苗」，透露次世代&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1231432', '三立新聞網']]"
17,韓國,"2,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['韓國家電晶片去中化這台廠傳獲大廠轉單', '去中化持續發酵，業界傳出，韓國家電品牌大廠將大幅減少在中國晶圓代工廠中芯投片量，其中家電使用的EEPROM記憶體將先行撤出中芯。供應鏈指出，盛群（6202）有機會拿下&nbsp;...', 'https://ctee.com.tw/news/tech/783255.html', '工商時報'], ['韓國足球男神出演韓綜《劉在街頭You Quiz》 因這件事公開向C羅道歉', '韓國足球男神曹圭成日前上韓綜《劉在街頭You Quiz》，接受「國民MC」劉在錫專訪，談到在今年卡達世足賽和C羅（Cristiano Ronaldo）衝突，曹圭成因為贏球失言，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E8%B6%B3%E7%90%83%E7%94%B7%E7%A5%9E%E5%87%BA%E6%BC%94%E9%9F%93%E7%B6%9C-%E5%8A%89%E5%9C%A8%E8%A1%97%E9%A0%ADyou-quiz-%E5%9B%A0%E9%80%99%E4%BB%B6%E4%BA%8B%E5%85%AC%E9%96%8B%E5%90%91c%E7%BE%85%E9%81%93%E6%AD%89-081615021.html', 'Yahoo奇摩新聞']]"
18,長榮海運,"10,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['長榮海運(2603)年終最高52個月！中國封控、調漲運價...股民：這算 ...', '一到年尾，各家大公司的年終獎金又再次成為外界關注焦點。曾被稱為「年終王」的長榮海運（2603），今年前3季稅後純益達3044億，這也導致長榮海運今年要發多少年終獎金&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202212280022/', '今周刊'], ['再度被錢砸醒！長榮海運年終確定了最高可領「52個月」、優於去年', '長榮海運（2603）去年獲利推估最少3500億元，年終獎金公布，答案是最高「45個月」，改寫去年由長榮海運寫下的上市櫃...', 'https://udn.com/news/story/7241/6875301', 'udn OOPS! 新鮮事']]"
19,Vivienne Westwood,"5,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['永遠的龐克教母！薇薇安魏斯伍德Vivienne Westwood 的80歲生日 ...', 'LONDON ENGLAND MARCH 13 Fashion designer Vivienne Westwood is photographed on March 13 2012 in London. Jo Metson Scott.', 'https://www.vogue.com.tw/fashion/article/vivienne-westwood-dies-aged-81', 'VOGUE 時尚網'], ['Vivienne Westwood倫敦離世終年81歲', '英國著名時裝設計師「西太后」Vivienne Westwood周四（29日）在倫敦離世，終年81歲。', 'https://hk.news.yahoo.com/vivienne-westwood%E5%80%AB%E6%95%A6%E9%9B%A2%E4%B8%96-%E7%B5%82%E5%B9%B4-81-%E6%AD%B2-232118741.html', '雅虎香港新聞']]"
20,臘八粥,"5,000+","Fri, 30 Dec 2022 10:00:00 +0800","[['佛光山三重禪淨中心暖心贈臘八粥予新北三重區公所', '為慶祝法寶節及感念佛陀偉大，人間有佛法，眾生得以離苦得樂，每年佛光山總本山及全球五大洲各地別分院，同步烹煮臘八粥，與世界各地人士同霑佛陀成道法喜，傳達佛陀的慈悲&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%9B%E5%85%89%E5%B1%B1%E4%B8%89%E9%87%8D%E7%A6%AA%E6%B7%A8%E4%B8%AD%E5%BF%83%E6%9A%96%E5%BF%83%E8%B4%88%E8%87%98%E5%85%AB%E7%B2%A5%E4%BA%88%E6%96%B0%E5%8C%97%E4%B8%89%E9%87%8D%E5%8D%80%E5%85%AC%E6%89%80-142720190.html', 'Yahoo奇摩新聞'], ['靈鷲山迎接佛陀成道日…法師志工送臘八粥貼春聯迎新春', '新北市貢寮區靈鷲山今天舉辦「臘八送暖呷平安」活動，常住法師和志工在貢寮偏鄉地區和福隆街，張貼開山住持心道法師「智透太平...', 'https://udn.com/news/story/7323/6874230', 'udn OOPS! 新鮮事']]"
21,Pi幣,"2,000+","Fri, 30 Dec 2022 01:00:00 +0800","[['Pi幣上架火必衝上62美元！市值6.2兆超越比特幣、Pi Network稱是 ...', 'Pi 幣當前雖還未上線主網，但火必（Huobi）交易所昨晚已上線PI/USDT 交易對，一度暴漲 6,200 倍。不過 Pi Network 官方稍早發推稱，當前未授權任何交易所上架，投資者&nbsp;...', 'https://www.blocktempo.com/pi-network-goes-live-on-the-huobi-exchange/', '動區動趨'], ['火必宣布開放「 Pi 幣」交易！主網上線前不開放充值、提現', '加密貨幣交易所火必（前火幣）發表公告指出，將於台北時間12 月29 日下午5 點，開放Pi 幣（Pi Network）的現貨交易（PI/USDT）。火必還表示，將密切關注Pi Network 主&nbsp;...', 'https://blockcast.it/2022/12/29/huobi-pi-token-listing/', '區塊客']]"
22,球王比利,"2,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['足球／巴西球王比利辭世享壽82歲', '路透社報導，比利（Pele）接受治療的聖保羅愛因斯坦醫院（Albert Einstein hospital）表示，比利於下午3時27分辭世，死因為大腸癌惡化導致的多重器官衰竭。', 'https://udn.com/news/story/7005/6875200', 'udn OOPS! 新鮮事'], ['森巴足球傳奇！永遠球王比利世紀球星的殞落', '巴西球王比利（Pele）1940年10月23日，出生於巴西首都聖保羅小城雷斯科拉索斯，生涯為巴西足球國家隊，贏過3屆世足賽冠軍（1958年、1962年和1970年），比利總計在14場&nbsp;...', 'https://tw.news.yahoo.com/%E6%A3%AE%E5%B7%B4%E8%B6%B3%E7%90%83%E5%82%B3%E5%A5%87-%E6%B0%B8%E9%81%A0%E7%90%83%E7%8E%8B%E6%AF%94%E5%88%A9-%E4%B8%96%E7%B4%80%E7%90%83%E6%98%9F%E7%9A%84%E6%AE%9E%E8%90%BD-215000391.html', 'Yahoo奇摩新聞']]"
23,豐原火災,"2,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['台中豐原工廠大火釀4死悲劇', '台中市豐原區一家工廠昨天晚上發生大火，造成4死2傷，初步瞭解，晚上9名工人進行地板塗料作業時，不知何故突然引燃火源，一發不可收拾，5名員工先逃出，但消防人員在&nbsp;...', 'https://www.mirrormedia.mg/story/20221230soc001/', '鏡週刊'], ['台中豐原倉庫大火釀4死1重傷', '台中豐原東洲路1間倉庫昨晚7點多傳出火警，有5名員工逃生不及，4人送醫後不治，1人重傷有生命危險。警、消調查，案發前有員...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E8%B1%90%E5%8E%9F%E5%80%89%E5%BA%AB%E5%A4%A7%E7%81%AB-%E9%87%804%E6%AD%BB1%E9%87%8D%E5%82%B7-220542936.html', 'Yahoo奇摩新聞']]"
24,館長,"20,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['館長母「心肌梗塞」猝死！搶救不治哽咽痛喊：謝謝妳養育之恩', '「館長」陳之漢28日突然在臉書用黑底白字寫下「媽媽我愛你，謝謝你的養育之恩」；他昨（29）日直播哽咽微微紅了眼眶，悲痛證實母親過世，神情相當低落。', 'https://tw.news.yahoo.com/%E9%A4%A8%E9%95%B7%E6%AF%8D-%E5%BF%83%E8%82%8C%E6%A2%97%E5%A1%9E-%E7%8C%9D%E6%AD%BB-%E6%90%B6%E6%95%91%E4%B8%8D%E6%B2%BB-%E5%93%BD%E5%92%BD%E7%97%9B%E5%96%8A-002017124.html', 'Yahoo奇摩新聞'], ['Toyz 館長對決！他慘遭「鐵拳重擊」痛毆3分鐘KO倒地', '成吉思汗健身房創辦人館長，與《英雄聯盟》S2 冠軍史丹利（Stanley）因合約問題爆糾紛，經實況主Toyz（劉偉健）調解後解開誤會，館長還考慮跟他簽半年150萬的合約。', 'https://tw.news.yahoo.com/toyz%E5%96%AE%E6%8C%91%E9%A4%A8%E9%95%B7-%E6%85%98%E9%81%AD-%E9%90%B5%E6%8B%B3%E9%87%8D%E6%93%8A-%E7%97%9B%E6%AF%86-3%E5%88%86%E9%90%98ko%E5%80%92%E5%9C%B0-031520296.html', 'Yahoo奇摩新聞']]"
25,張念慈,"20,000+","Thu, 29 Dec 2022 15:00:00 +0800","[['帶著3個遺憾浩鼎張念慈匆匆離世', '來不及見證好友翁啟惠拿到諾貝爾獎、沒看到台灣躋身全球前十大新藥國家、沒有等到浩鼎拿到藥證，浩鼎董事長張念慈帶著三個遺憾匆匆走了，生技業則以「痛失良師」&nbsp;...', 'https://ctee.com.tw/news/biotech/783164.html', '工商時報'], ['快訊／浩鼎生技創辦人張念慈猝逝！心臟病「這2類」最嚴重', '心臟疾病最嚴重的2 類分別為心肌梗塞以及主動脈剝離，兩者的痛法也有所不同，心肌梗塞的疼痛指不出疼痛的「明確點」，變換不同的姿勢也不會更痛或是更不痛，但是心臟病引起&nbsp;...', 'https://heho.com.tw/archives/257269', 'Heho健康']]"
26,蕭景田,"10,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['蕭景田遭通緝蘇貞昌譏藍排黑雙標', '[NOWnews今日新聞]國民黨主席朱立倫近來高喊「排黑比綠嚴」，國民黨中常委蕭景田昨日卻遭士林地檢署通緝，引發社會譁然。行政院長蘇貞昌今（30）日於屏東受訪表示，，&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%99%AF%E7%94%B0%E9%81%AD%E9%80%9A%E7%B7%9D-%E8%98%87%E8%B2%9E%E6%98%8C%E8%AD%8F%E8%97%8D%E6%8E%92%E9%BB%91%E9%9B%99%E6%A8%99-030106043.html', 'Yahoo奇摩新聞'], ['國民黨中常委蕭景田涉嫌買票遲未到案士檢發布通緝', '國民黨籍士林北投區黨部執行長曾繁川、中常委蕭景田涉嫌拿1萬元現金買票，因蕭景田遲未到案，士林地檢署今午發布通緝。', 'https://udn.com/news/story/7321/6873271', 'udn OOPS! 新鮮事']]"
27,高端,"10,000+","Thu, 29 Dec 2022 23:00:00 +0800","[['高端基亞涉內線高層遭約談', '士林地檢署偵辦高端及母公司基亞生物科技涉內線交易、非常規交易等案，經清查相關資金及交易，發現有高端內部人涉洩露消息，昨（...', 'https://money.udn.com/money/story/12926/6875219', '經濟日報'], ['高端內線質疑不斷股價差13倍', '高端疫苗股價去年飆漲四倍，更在六月中旬大洗三溫暖，外界質疑涉及內線炒股聲浪不斷，士林地檢去年六月就高端成立專案小組調查，...', 'https://tw.news.yahoo.com/%E9%AB%98%E7%AB%AF%E5%85%A7%E7%B7%9A%E8%B3%AA%E7%96%91%E4%B8%8D%E6%96%B7-%E8%82%A1%E5%83%B9%E5%B7%AE13%E5%80%8D-220917807.html', 'Yahoo奇摩新聞']]"
28,林書豪,"5,000+","Thu, 29 Dec 2022 14:00:00 +0800","[['籃球／預告返台打球？ 林書豪深夜突標記兩台灣球員', '過去曾在NBA賽場締造「林來瘋」驚奇的林書豪於昨天宣布離開CBA後，下一步備受球迷關注，昨日深夜他也罕見的在個人社群連發兩則限時動態，標記在CBA效力的台灣好手劉錚&nbsp;...', 'https://udn.com/news/story/7003/6875465', 'UDN 聯合新聞網'], ['真要來台？林書豪深夜「喊話2台人」：傳球給我', '體育中心／周孟漢報導林書豪本昨（29）日在個人IG上宣布離開中國CBA，下一步動向引人猜測，而在當天深夜，林書豪罕見的連發了2則限時動態，並標記2名在CBA的台灣球員，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E8%A6%81%E4%BE%86%E5%8F%B0-%E6%9E%97%E6%9B%B8%E8%B1%AA%E6%B7%B1%E5%A4%9C-%E5%96%8A%E8%A9%B12%E5%8F%B0%E4%BA%BA-%E5%82%B3%E7%90%83%E7%B5%A6%E6%88%91-015749478.html', 'Yahoo奇摩新聞']]"
